100,0,0.00
200,1,0.00
300,2,0.00
400,3,0.00
500,4,1.82
600,5,5.45
700,6,9.09
800,7,16.36
900,8,18.18
1000,9,23.64
1100,10,27.27
1200,11,29.09
1300,12,34.55
1400,13,36.36
1500,14,40.00
1600,15,43.64
1700,16,45.45
1800,17,49.09
1900,18,50.91
2000,19,54.55
2100,20,58.18
2200,21,61.82
2300,22,63.64
2400,23,67.27
2500,24,70.91
2600,25,70.91
2700,26,78.18
2800,27,85.45
2900,28,90.91
3000,29,92.73
3100,30,98.18
3200,31,103.64
3300,32,107.27
3400,33,110.91
3500,34,116.36
3600,35,118.18
3700,36,123.64
3800,37,125.45
3900,38,130.91
4000,39,134.55
4100,40,136.36
4200,41,143.64
4300,42,145.45
4400,43,149.09
4500,44,154.55
4600,45,160.00
4700,46,161.82
4800,47,167.27
4900,48,170.91
5000,49,172.73
5100,50,176.36
5200,51,181.82
5300,52,185.45
5400,53,189.09
5500,54,192.73
5600,55,200.00
5700,56,201.82
5800,57,207.27
5900,58,210.91
6000,59,214.55
6100,60,220.00
6200,61,225.45
6300,62,223.64
6400,63,230.91
6500,64,236.36
6600,65,241.82
6700,66,243.64
6800,67,245.45
6900,68,247.27
7000,69,250.91
7100,70,252.73
7200,71,261.82
7300,72,263.64
7400,73,267.27
7500,74,270.91
7600,75,274.55
7700,76,283.64
7800,77,287.27
7900,78,292.73
8000,79,294.55
8200,81,305.45
8300,82,309.09
8400,83,314.55
8500,84,320.00
8600,85,323.64
8700,86,330.91
8800,87,332.73
8900,88,338.18
9000,89,341.82
9100,90,347.27
9200,91,350.91
9300,92,354.55
9400,93,360.00
9500,94,365.45
9600,95,369.09
9700,96,378.18
9800,97,383.64
9900,98,389.09
10000,99,390.91
10100,100,392.73
10200,100,390.91
10300,100,390.91
10400,100,392.73
10500,100,390.91
10600,100,392.73
10700,100,392.73
10800,100,394.55
10900,100,396.36
11000,100,392.73

$K_p = 0.24$ (Phản hồi tức thời để đạt tốc độ)$K_i = 2.15$ (Triệt tiêu sai số xác lập, giúp động cơ không bị chạy chậm hơn mục tiêu khi có tải)$K_d = 0.00$
